Ano,Estado,Mês,Número
2010,Paraíba,Março,16
2011,Paraíba,Março,6
2012,Paraíba,Março,4
2013,Paraíba,Março,3
2014,Paraíba,Março,18
2015,Paraíba,Março,7
2016,Paraíba,Março,1
2017,Paraíba,Março,2
1998,Paraíba,Abril,0
1999,Paraíba,Abril,3
2000,Paraíba,Abril,1
2001,Paraíba,Abril,0
2002,Paraíba,Abril,1
2003,Paraíba,Abril,0
2004,Paraíba,Abril,3
2005,Paraíba,Abril,2
2006,Paraíba,Abril,0
2007,Paraíba,Abril,0
2008,Paraíba,Abril,0
2009,Paraíba,Abril,1
2010,Paraíba,Abril,2
2011,Paraíba,Abril,2
2012,Paraíba,Abril,13
2013,Paraíba,Abril,6
2014,Paraíba,Abril,8
2015,Paraíba,Abril,11
2016,Paraíba,Abril,1
2017,Paraíba,Abril,1
1998,Paraíba,Maio,0
1999,Paraíba,Maio,0
2000,Paraíba,Maio,0
2001,Paraíba,Maio,4
2002,Paraíba,Maio,1
2003,Paraíba,Maio,0
2004,Paraíba,Maio,1
2005,Paraíba,Maio,0
2006,Paraíba,Maio,0
2007,Paraíba,Maio,0
2008,Paraíba,Maio,0
2009,Paraíba,Maio,0
2010,Paraíba,Maio,10
2011,Paraíba,Maio,0
2012,Paraíba,Maio,10
2013,Paraíba,Maio,3
2014,Paraíba,Maio,1
2015,Paraíba,Maio,6
2016,Paraíba,Maio,1
2017,Paraíba,Maio,1
1998,Paraíba,Junho,3
1999,Paraíba,Junho,1
2000,Paraíba,Junho,2
2001,Paraíba,Junho,0
2002,Paraíba,Junho,1
2003,Paraíba,Junho,0
2004,Paraíba,Junho,0
2005,Paraíba,Junho,0
2006,Paraíba,Junho,0
2007,Paraíba,Junho,0
2008,Paraíba,Junho,0
2009,Paraíba,Junho,0
2010,Paraíba,Junho,3
2011,Paraíba,Junho,2
2012,Paraíba,Junho,5
2013,Paraíba,Junho,3
2014,Paraíba,Junho,1
2015,Paraíba,Junho,0
2016,Paraíba,Junho,4
2017,Paraíba,Junho,0
1998,Paraíba,Julho,0
1999,Paraíba,Julho,1
2000,Paraíba,Julho,0
2001,Paraíba,Julho,8
2002,Paraíba,Julho,8
2003,Paraíba,Julho,6
2004,Paraíba,Julho,1
2005,Paraíba,Julho,0
2006,Paraíba,Julho,1
2007,Paraíba,Julho,1
2008,Paraíba,Julho,0
2009,Paraíba,Julho,3
2010,Paraíba,Julho,7
2011,Paraíba,Julho,6
2012,Paraíba,Julho,5
2013,Paraíba,Julho,1
2014,Paraíba,Julho,9
2015,Paraíba,Julho,3
2016,Paraíba,Julho,22
2017,Paraíba,Julho,2
1998,Paraíba,Agosto,3
1999,Paraíba,Agosto,4
2000,Paraíba,Agosto,7
2001,Paraíba,Agosto,34
2002,Paraíba,Agosto,38
2003,Paraíba,Agosto,14
2004,Paraíba,Agosto,18
2005,Paraíba,Agosto,0
2006,Paraíba,Agosto,3
2007,Paraíba,Agosto,8
2008,Paraíba,Agosto,1
2009,Paraíba,Agosto,4
2010,Paraíba,Agosto,9
2011,Paraíba,Agosto,12
2012,Paraíba,Agosto,13
2013,Paraíba,Agosto,3
2014,Paraíba,Agosto,30
2015,Paraíba,Agosto,5
2016,Paraíba,Agosto,50
2017,Paraíba,Agosto,3
1998,Paraíba,Setembro,50
1999,Paraíba,Setembro,14
2000,Paraíba,Setembro,9
2001,Paraíba,Setembro,98
2002,Paraíba,Setembro,63
2003,Paraíba,Setembro,81
2004,Paraíba,Setembro,34
2005,Paraíba,Setembro,13
2006,Paraíba,Setembro,27
2007,Paraíba,Setembro,22
2008,Paraíba,Setembro,21
2009,Paraíba,Setembro,28
2010,Paraíba,Setembro,37
2011,Paraíba,Setembro,55
2012,Paraíba,Setembro,71
2013,Paraíba,Setembro,25
2014,Paraíba,Setembro,51
2015,Paraíba,Setembro,48
2016,Paraíba,Setembro,131
2017,Paraíba,Setembro,30
1998,Paraíba,Outubro,179
1999,Paraíba,Outubro,48
2000,Paraíba,Outubro,125
2001,Paraíba,Outubro,279
2002,Paraíba,Outubro,193
2003,Paraíba,Outubro,381
2004,Paraíba,Outubro,190
2005,Paraíba,Outubro,155
2006,Paraíba,Outubro,135
2007,Paraíba,Outubro,111
2008,Paraíba,Outubro,80
2009,Paraíba,Outubro,117
2010,Paraíba,Outubro,150
2011,Paraíba,Outubro,200
2012,Paraíba,Outubro,136
2013,Paraíba,Outubro,58
2014,Paraíba,Outubro,70
2015,Paraíba,Outubro,121
2016,Paraíba,Outubro,304
2017,Paraíba,Outubro,123
1998,Paraíba,Novembro,46
1999,Paraíba,Novembro,38
2000,Paraíba,Novembro,65
2001,Paraíba,Novembro,294
2002,Paraíba,Novembro,238
2003,Paraíba,Novembro,538
2004,Paraíba,Novembro,331
2005,Paraíba,Novembro,280
2006,Paraíba,Novembro,215
2007,Paraíba,Novembro,256
2008,Paraíba,Novembro,175
2009,Paraíba,Novembro,428
2010,Paraíba,Novembro,451
2011,Paraíba,Novembro,359
2012,Paraíba,Novembro,130
2013,Paraíba,Novembro,95
2014,Paraíba,Novembro,111
2015,Paraíba,Novembro,206
2016,Paraíba,Novembro,132
2017,Paraíba,Novembro,101
1998,Paraíba,Dezembro,51
1999,Paraíba,Dezembro,40
2000,Paraíba,Dezembro,34
2001,Paraíba,Dezembro,70
2002,Paraíba,Dezembro,163
2003,Paraíba,Dezembro,288
2004,Paraíba,Dezembro,351
2005,Paraíba,Dezembro,159
2006,Paraíba,Dezembro,196
2007,Paraíba,Dezembro,133
2008,Paraíba,Dezembro,187
2009,Paraíba,Dezembro,270
2010,Paraíba,Dezembro,65
2011,Paraíba,Dezembro,179
2012,Paraíba,Dezembro,62
2013,Paraíba,Dezembro,78
2014,Paraíba,Dezembro,62
2015,Paraíba,Dezembro,122
2016,Paraíba,Dezembro,8
1998,Paraná,Janeiro,0
1999,Paraná,Janeiro,7
2000,Paraná,Janeiro,49
2001,Paraná,Janeiro,32
2002,Paraná,Janeiro,47
2003,Paraná,Janeiro,109
2004,Paraná,Janeiro,88
2005,Paraná,Janeiro,55
2006,Paraná,Janeiro,78
2007,Paraná,Janeiro,11
2008,Paraná,Janeiro,35
2009,Paraná,Janeiro,35
2010,Paraná,Janeiro,18
2011,Paraná,Janeiro,35
2012,Paraná,Janeiro,31
2013,Paraná,Janeiro,28
2014,Paraná,Janeiro,86
2015,Paraná,Janeiro,120
2016,Paraná,Janeiro,113
2017,Paraná,Janeiro,55
1998,Paraná,Fevereiro,0
1999,Paraná,Fevereiro,22
2000,Paraná,Fevereiro,67
2001,Paraná,Fevereiro,8
2002,Paraná,Fevereiro,24
2003,Paraná,Fevereiro,46
2004,Paraná,Fevereiro,42
2005,Paraná,Fevereiro,77
2006,Paraná,Fevereiro,60
2007,Paraná,Fevereiro,32
2008,Paraná,Fevereiro,38
2009,Paraná,Fevereiro,21
2010,Paraná,Fevereiro,46
2011,Paraná,Fevereiro,8
2012,Paraná,Fevereiro,40
2013,Paraná,Fevereiro,9
2014,Paraná,Fevereiro,52
2015,Paraná,Fevereiro,58
2016,Paraná,Fevereiro,31
2017,Paraná,Fevereiro,60
1998,Paraná,Março,0
1999,Paraná,Março,40
2000,Paraná,Março,52
2001,Paraná,Março,12
2002,Paraná,Março,18
2003,Paraná,Março,76
2004,Paraná,Março,83
2005,Paraná,Março,84
2006,Paraná,Março,56
2007,Paraná,Março,54
2008,Paraná,Março,43
2009,Paraná,Março,57
2010,Paraná,Março,22
2011,Paraná,Março,21
2012,Paraná,Março,55
2013,Paraná,Março,18
2014,Paraná,Março,42
2015,Paraná,Março,55
2016,Paraná,Março,63
2017,Paraná,Março,43
1998,Paraná,Abril,0
1999,Paraná,Abril,39
2000,Paraná,Abril,51
2001,Paraná,Abril,43
2002,Paraná,Abril,84
2003,Paraná,Abril,130
2004,Paraná,Abril,68
2005,Paraná,Abril,22
2006,Paraná,Abril,49
2007,Paraná,Abril,14
2008,Paraná,Abril,62
2009,Paraná,Abril,80
2010,Paraná,Abril,71
2011,Paraná,Abril,38
2012,Paraná,Abril,38
2013,Paraná,Abril,72
2014,Paraná,Abril,38
2015,Paraná,Abril,83
2016,Paraná,Abril,167
2017,Paraná,Abril,77
1998,Paraná,Maio,0
1999,Paraná,Maio,57
2000,Paraná,Maio,43
2001,Paraná,Maio,26
2002,Paraná,Maio,65
2003,Paraná,Maio,115
2004,Paraná,Maio,9
2005,Paraná,Maio,125
2006,Paraná,Maio,90
2007,Paraná,Maio,14
2008,Paraná,Maio,41
2009,Paraná,Maio,117
2010,Paraná,Maio,39
2011,Paraná,Maio,97
2012,Paraná,Maio,86
2013,Paraná,Maio,85
2014,Paraná,Maio,109
2015,Paraná,Maio,77
2016,Paraná,Maio,72
2017,Paraná,Maio,49
1998,Paraná,Junho,36
1999,Paraná,Junho,31
2000,Paraná,Junho,53
2001,Paraná,Junho,43
2002,Paraná,Junho,115
2003,Paraná,Junho,159
2004,Paraná,Junho,147
2005,Paraná,Junho,114
2006,Paraná,Junho,62
2007,Paraná,Junho,57
2008,Paraná,Junho,17
2009,Paraná,Junho,105
2010,Paraná,Junho,55
2011,Paraná,Junho,162
2012,Paraná,Junho,77
2013,Paraná,Junho,52
2014,Paraná,Junho,112
2015,Paraná,Junho,201
2016,Paraná,Junho,238
2017,Paraná,Junho,169
1998,Paraná,Julho,59
1999,Paraná,Julho,94
2000,Paraná,Julho,98
2001,Paraná,Julho,122
2002,Paraná,Julho,172
2003,Paraná,Julho,101
2004,Paraná,Julho,148
2005,Paraná,Julho,155
2006,Paraná,Julho,139
2007,Paraná,Julho,60
2008,Paraná,Julho,87
2009,Paraná,Julho,34
2010,Paraná,Julho,196
2011,Paraná,Julho,262
2012,Paraná,Julho,111
2013,Paraná,Julho,168
2014,Paraná,Julho,215
2015,Paraná,Julho,137
2016,Paraná,Julho,504
2017,Paraná,Julho,891
1998,Paraná,Agosto,42
1999,Paraná,Agosto,938
2000,Paraná,Agosto,849
2001,Paraná,Agosto,342
2002,Paraná,Agosto,1593
2003,Paraná,Agosto,1896
2004,Paraná,Agosto,1237
2005,Paraná,Agosto,800
2006,Paraná,Agosto,844
2007,Paraná,Agosto,580
2008,Paraná,Agosto,205
2009,Paraná,Agosto,844
2010,Paraná,Agosto,733
2011,Paraná,Agosto,435
2012,Paraná,Agosto,522
2013,Paraná,Agosto,481
2014,Paraná,Agosto,646
2015,Paraná,Agosto,651
2016,Paraná,Agosto,1010
2017,Paraná,Agosto,987
1998,Paraná,Setembro,61
1999,Paraná,Setembro,878
2000,Paraná,Setembro,381
2001,Paraná,Setembro,258
2002,Paraná,Setembro,1071
2003,Paraná,Setembro,2446
2004,Paraná,Setembro,1360
2005,Paraná,Setembro,386
2006,Paraná,Setembro,866
2007,Paraná,Setembro,960
2008,Paraná,Setembro,413
2009,Paraná,Setembro,149
2010,Paraná,Setembro,270
2011,Paraná,Setembro,913
2012,Paraná,Setembro,459
2013,Paraná,Setembro,476
2014,Paraná,Setembro,443
2015,Paraná,Setembro,599
2016,Paraná,Setembro,1371
2017,Paraná,Setembro,1706
1998,Paraná,Outubro,61
1999,Paraná,Outubro,452
2000,Paraná,Outubro,658
2001,Paraná,Outubro,209
2002,Paraná,Outubro,399
2003,Paraná,Outubro,1228
2004,Paraná,Outubro,666
2005,Paraná,Outubro,157
2006,Paraná,Outubro,327
2007,Paraná,Outubro,194
2008,Paraná,Outubro,78
2009,Paraná,Outubro,424
2010,Paraná,Outubro,230
2011,Paraná,Outubro,256
2012,Paraná,Outubro,145
2013,Paraná,Outubro,233
2014,Paraná,Outubro,411
2015,Paraná,Outubro,158
2016,Paraná,Outubro,193
2017,Paraná,Outubro,134
1998,Paraná,Novembro,143
1999,Paraná,Novembro,447
2000,Paraná,Novembro,85
2001,Paraná,Novembro,89
2002,Paraná,Novembro,425
2003,Paraná,Novembro,503
2004,Paraná,Novembro,388
2005,Paraná,Novembro,597
2006,Paraná,Novembro,60
2007,Paraná,Novembro,59
2008,Paraná,Novembro,39
2009,Paraná,Novembro,90
2010,Paraná,Novembro,183
2011,Paraná,Novembro,138
2012,Paraná,Novembro,142
2013,Paraná,Novembro,126
2014,Paraná,Novembro,68
2015,Paraná,Novembro,18
2016,Paraná,Novembro,275
2017,Paraná,Novembro,292
1998,Paraná,Dezembro,82
1999,Paraná,Dezembro,254
2000,Paraná,Dezembro,159
2001,Paraná,Dezembro,85
2002,Paraná,Dezembro,165
2003,Paraná,Dezembro,171
2004,Paraná,Dezembro,151
2005,Paraná,Dezembro,40
2006,Paraná,Dezembro,6
2007,Paraná,Dezembro,22
2008,Paraná,Dezembro,62
2009,Paraná,Dezembro,30
2010,Paraná,Dezembro,37
2011,Paraná,Dezembro,78
2012,Paraná,Dezembro,54
2013,Paraná,Dezembro,155
2014,Paraná,Dezembro,78
2015,Paraná,Dezembro,30
2016,Paraná,Dezembro,45
1998,Pernambuco,Janeiro,0
1999,Pernambuco,Janeiro,102
2000,Pernambuco,Janeiro,3
2001,Pernambuco,Janeiro,7
2002,Pernambuco,Janeiro,10
2003,Pernambuco,Janeiro,188
2004,Pernambuco,Janeiro,29
2005,Pernambuco,Janeiro,221
2006,Pernambuco,Janeiro,148
2007,Pernambuco,Janeiro,156
2008,Pernambuco,Janeiro,170
2009,Pernambuco,Janeiro,256
2010,Pernambuco,Janeiro,47
2011,Pernambuco,Janeiro,49
2012,Pernambuco,Janeiro,146
2013,Pernambuco,Janeiro,55
2014,Pernambuco,Janeiro,99
2015,Pernambuco,Janeiro,109
2016,Pernambuco,Janeiro,24
2017,Pernambuco,Janeiro,52
1998,Pernambuco,Fevereiro,0
1999,Pernambuco,Fevereiro,13
2000,Pernambuco,Fevereiro,4
2001,Pernambuco,Fevereiro,2
2002,Pernambuco,Fevereiro,19
2003,Pernambuco,Fevereiro,35
2004,Pernambuco,Fevereiro,8
2005,Pernambuco,Fevereiro,33
2006,Pernambuco,Fevereiro,41
2007,Pernambuco,Fevereiro,21
2008,Pernambuco,Fevereiro,48
2009,Pernambuco,Fevereiro,28
2010,Pernambuco,Fevereiro,33
2011,Pernambuco,Fevereiro,25
2012,Pernambuco,Fevereiro,64
2013,Pernambuco,Fevereiro,29
2014,Pernambuco,Fevereiro,25
2015,Pernambuco,Fevereiro,55
2016,Pernambuco,Fevereiro,19
2017,Pernambuco,Fevereiro,23
1998,Pernambuco,Março,0
1999,Pernambuco,Março,27
2000,Pernambuco,Março,14
2001,Pernambuco,Março,0
2002,Pernambuco,Março,24
2003,Pernambuco,Março,9
2004,Pernambuco,Março,6
2005,Pernambuco,Março,45
2006,Pernambuco,Março,18
2007,Pernambuco,Março,4
2008,Pernambuco,Março,32
2009,Pernambuco,Março,15
2010,Pernambuco,Março,59
2011,Pernambuco,Março,39
2012,Pernambuco,Março,44
2013,Pernambuco,Março,40
2014,Pernambuco,Março,36
2015,Pernambuco,Março,33
2016,Pernambuco,Março,4
2017,Pernambuco,Março,7
1998,Pernambuco,Abril,0
1999,Pernambuco,Abril,2
2000,Pernambuco,Abril,1
2001,Pernambuco,Abril,2
2002,Pernambuco,Abril,5
2003,Pernambuco,Abril,7
2004,Pernambuco,Abril,5
2005,Pernambuco,Abril,1
2006,Pernambuco,Abril,2
2007,Pernambuco,Abril,1
2008,Pernambuco,Abril,5
2009,Pernambuco,Abril,3
2010,Pernambuco,Abril,2
2011,Pernambuco,Abril,22
2012,Pernambuco,Abril,46
2013,Pernambuco,Abril,11
2014,Pernambuco,Abril,10
2015,Pernambuco,Abril,30
2016,Pernambuco,Abril,8
2017,Pernambuco,Abril,9
1998,Pernambuco,Maio,0
1999,Pernambuco,Maio,6
2000,Pernambuco,Maio,7
2001,Pernambuco,Maio,5
2002,Pernambuco,Maio,13
2003,Pernambuco,Maio,1
2004,Pernambuco,Maio,2
2005,Pernambuco,Maio,1
2006,Pernambuco,Maio,1
2007,Pernambuco,Maio,0
2008,Pernambuco,Maio,0
2009,Pernambuco,Maio,0
2010,Pernambuco,Maio,8
2011,Pernambuco,Maio,1
2012,Pernambuco,Maio,36
2013,Pernambuco,Maio,9
2014,Pernambuco,Maio,4
2015,Pernambuco,Maio,17
2016,Pernambuco,Maio,6
2017,Pernambuco,Maio,13
1998,Pernambuco,Junho,1
1999,Pernambuco,Junho,7
2000,Pernambuco,Junho,4
2001,Pernambuco,Junho,2
2002,Pernambuco,Junho,1
2003,Pernambuco,Junho,2
2004,Pernambuco,Junho,4
2005,Pernambuco,Junho,3
2006,Pernambuco,Junho,0
2007,Pernambuco,Junho,1
2008,Pernambuco,Junho,0
2009,Pernambuco,Junho,1
2010,Pernambuco,Junho,1
2011,Pernambuco,Junho,4
2012,Pernambuco,Junho,12
2013,Pernambuco,Junho,12
2014,Pernambuco,Junho,3
2015,Pernambuco,Junho,3
2016,Pernambuco,Junho,4
2017,Pernambuco,Junho,5
1998,Pernambuco,Julho,5
1999,Pernambuco,Julho,2
2000,Pernambuco,Julho,0
2001,Pernambuco,Julho,6
2002,Pernambuco,Julho,8
2003,Pernambuco,Julho,5
2004,Pernambuco,Julho,13
2005,Pernambuco,Julho,1
2006,Pernambuco,Julho,1
2007,Pernambuco,Julho,3
2008,Pernambuco,Julho,0
2009,Pernambuco,Julho,1
2010,Pernambuco,Julho,7
2011,Pernambuco,Julho,2
2012,Pernambuco,Julho,11
2013,Pernambuco,Julho,4
2014,Pernambuco,Julho,11
2015,Pernambuco,Julho,13
2016,Pernambuco,Julho,17
2017,Pernambuco,Julho,2
1998,Pernambuco,Agosto,12
1999,Pernambuco,Agosto,3
2000,Pernambuco,Agosto,31
2001,Pernambuco,Agosto,27
2002,Pernambuco,Agosto,37
2003,Pernambuco,Agosto,26
2004,Pernambuco,Agosto,41
2005,Pernambuco,Agosto,10
2006,Pernambuco,Agosto,8
2007,Pernambuco,Agosto,20
2008,Pernambuco,Agosto,2
2009,Pernambuco,Agosto,10
2010,Pernambuco,Agosto,29
2011,Pernambuco,Agosto,27
2012,Pernambuco,Agosto,27
2013,Pernambuco,Agosto,14
2014,Pernambuco,Agosto,23
2015,Pernambuco,Agosto,21
2016,Pernambuco,Agosto,42
2017,Pernambuco,Agosto,20
1998,Pernambuco,Setembro,177
1999,Pernambuco,Setembro,64
2000,Pernambuco,Setembro,130
2001,Pernambuco,Setembro,298
2002,Pernambuco,Setembro,374
2003,Pernambuco,Setembro,510
2004,Pernambuco,Setembro,192
2005,Pernambuco,Setembro,154
2006,Pernambuco,Setembro,147
2007,Pernambuco,Setembro,164
2008,Pernambuco,Setembro,92
2009,Pernambuco,Setembro,164
2010,Pernambuco,Setembro,179
2011,Pernambuco,Setembro,243
2012,Pernambuco,Setembro,192
2013,Pernambuco,Setembro,143
2014,Pernambuco,Setembro,63
2015,Pernambuco,Setembro,116
2016,Pernambuco,Setembro,171
2017,Pernambuco,Setembro,69
1998,Pernambuco,Outubro,372
1999,Pernambuco,Outubro,180
2000,Pernambuco,Outubro,411
2001,Pernambuco,Outubro,461
2002,Pernambuco,Outubro,638
2003,Pernambuco,Outubro,859
2004,Pernambuco,Outubro,545
2005,Pernambuco,Outubro,408
2006,Pernambuco,Outubro,310
2007,Pernambuco,Outubro,702
2008,Pernambuco,Outubro,274
2009,Pernambuco,Outubro,254
2010,Pernambuco,Outubro,347
2011,Pernambuco,Outubro,461
2012,Pernambuco,Outubro,222
2013,Pernambuco,Outubro,161
2014,Pernambuco,Outubro,174
2015,Pernambuco,Outubro,194
2016,Pernambuco,Outubro,319
2017,Pernambuco,Outubro,256
1998,Pernambuco,Novembro,141
1999,Pernambuco,Novembro,41
2000,Pernambuco,Novembro,64
2001,Pernambuco,Novembro,208
2002,Pernambuco,Novembro,521
2003,Pernambuco,Novembro,560
2004,Pernambuco,Novembro,465
2005,Pernambuco,Novembro,452
2006,Pernambuco,Novembro,385
2007,Pernambuco,Novembro,359
2008,Pernambuco,Novembro,363
2009,Pernambuco,Novembro,486
2010,Pernambuco,Novembro,831
2011,Pernambuco,Novembro,352
2012,Pernambuco,Novembro,181
2013,Pernambuco,Novembro,110
2014,Pernambuco,Novembro,111
2015,Pernambuco,Novembro,315
2016,Pernambuco,Novembro,191
2017,Pernambuco,Novembro,66
1998,Pernambuco,Dezembro,59
1999,Pernambuco,Dezembro,16
2000,Pernambuco,Dezembro,22
2001,Pernambuco,Dezembro,62
2002,Pernambuco,Dezembro,259
2003,Pernambuco,Dezembro,229
2004,Pernambuco,Dezembro,373
2005,Pernambuco,Dezembro,191
2006,Pernambuco,Dezembro,207
2007,Pernambuco,Dezembro,200
2008,Pernambuco,Dezembro,203
2009,Pernambuco,Dezembro,351
2010,Pernambuco,Dezembro,117
2011,Pernambuco,Dezembro,364
2012,Pernambuco,Dezembro,108
2013,Pernambuco,Dezembro,141
2014,Pernambuco,Dezembro,101
2015,Pernambuco,Dezembro,176
2016,Pernambuco,Dezembro,161
1998,Piauí,Janeiro,0
1999,Piauí,Janeiro,21
2000,Piauí,Janeiro,5
2001,Piauí,Janeiro,29
2002,Piauí,Janeiro,33
2003,Piauí,Janeiro,86
2004,Piauí,Janeiro,42
2005,Piauí,Janeiro,94
2006,Piauí,Janeiro,133
2007,Piauí,Janeiro,123
2008,Piauí,Janeiro,61
2009,Piauí,Janeiro,79
2010,Piauí,Janeiro,99
2011,Piauí,Janeiro,39
2012,Piauí,Janeiro,80
2013,Piauí,Janeiro,72
2014,Piauí,Janeiro,79
2015,Piauí,Janeiro,92
2016,Piauí,Janeiro,94
2017,Piauí,Janeiro,85
1998,Piauí,Fevereiro,0
1999,Piauí,Fevereiro,22
2000,Piauí,Fevereiro,12
2001,Piauí,Fevereiro,0
2002,Piauí,Fevereiro,160
2003,Piauí,Fevereiro,3
2004,Piauí,Fevereiro,20
2005,Piauí,Fevereiro,26
2006,Piauí,Fevereiro,23
2007,Piauí,Fevereiro,11
2008,Piauí,Fevereiro,21
2009,Piauí,Fevereiro,19
2010,Piauí,Fevereiro,54
2011,Piauí,Fevereiro,11
2012,Piauí,Fevereiro,31
2013,Piauí,Fevereiro,68
2014,Piauí,Fevereiro,14
2015,Piauí,Fevereiro,38
2016,Piauí,Fevereiro,97
2017,Piauí,Fevereiro,24
1998,Piauí,Março,0
1999,Piauí,Março,4
2000,Piauí,Março,14
2001,Piauí,Março,2
2002,Piauí,Março,63
2003,Piauí,Março,15
2004,Piauí,Março,27
2005,Piauí,Março,13
2006,Piauí,Março,18
2007,Piauí,Março,31
2008,Piauí,Março,4
2009,Piauí,Março,17
2010,Piauí,Março,47
2011,Piauí,Março,15
2012,Piauí,Março,71
2013,Piauí,Março,14
2014,Piauí,Março,88
2015,Piauí,Março,35
2016,Piauí,Março,53
2017,Piauí,Março,25
1998,Piauí,Abril,0
1999,Piauí,Abril,10
2000,Piauí,Abril,15
2001,Piauí,Abril,1
2002,Piauí,Abril,87
2003,Piauí,Abril,22
2004,Piauí,Abril,10
2005,Piauí,Abril,3
2006,Piauí,Abril,1
2007,Piauí,Abril,9
2008,Piauí,Abril,7
2009,Piauí,Abril,8
2010,Piauí,Abril,56
2011,Piauí,Abril,16
2012,Piauí,Abril,119
2013,Piauí,Abril,34
2014,Piauí,Abril,63
2015,Piauí,Abril,50
2016,Piauí,Abril,35
2017,Piauí,Abril,25
1998,Piauí,Maio,0
1999,Piauí,Maio,8
2000,Piauí,Maio,25
2001,Piauí,Maio,36
2002,Piauí,Maio,84
2003,Piauí,Maio,13
2004,Piauí,Maio,80
2005,Piauí,Maio,22
2006,Piauí,Maio,0
2007,Piauí,Maio,52
2008,Piauí,Maio,12
2009,Piauí,Maio,12
2010,Piauí,Maio,231
2011,Piauí,Maio,77
2012,Piauí,Maio,334
2013,Piauí,Maio,40
2014,Piauí,Maio,138
2015,Piauí,Maio,66
2016,Piauí,Maio,60
2017,Piauí,Maio,36
1998,Piauí,Junho,46
1999,Piauí,Junho,47
2000,Piauí,Junho,18
2001,Piauí,Junho,87
2002,Piauí,Junho,161
2003,Piauí,Junho,88
2004,Piauí,Junho,239
2005,Piauí,Junho,171
2006,Piauí,Junho,40
2007,Piauí,Junho,303
2008,Piauí,Junho,33
2009,Piauí,Junho,56
2010,Piauí,Junho,208
2011,Piauí,Junho,462
2012,Piauí,Junho,834
2013,Piauí,Junho,263
2014,Piauí,Junho,373
2015,Piauí,Junho,283
2016,Piauí,Junho,153
2017,Piauí,Junho,193
1998,Piauí,Julho,189
1999,Piauí,Julho,123
2000,Piauí,Julho,75
2001,Piauí,Julho,337
2002,Piauí,Julho,534
2003,Piauí,Julho,407
2004,Piauí,Julho,564
2005,Piauí,Julho,445
2006,Piauí,Julho,150
2007,Piauí,Julho,919
2008,Piauí,Julho,97
2009,Piauí,Julho,302
2010,Piauí,Julho,1696
2011,Piauí,Julho,864
2012,Piauí,Julho,1755
2013,Piauí,Julho,361
2014,Piauí,Julho,1177
2015,Piauí,Julho,690
2016,Piauí,Julho,754
2017,Piauí,Julho,643
1998,Piauí,Agosto,711
1999,Piauí,Agosto,499
2000,Piauí,Agosto,415
2001,Piauí,Agosto,1133
2002,Piauí,Agosto,2280
2003,Piauí,Agosto,864
2004,Piauí,Agosto,1002
2005,Piauí,Agosto,943
2006,Piauí,Agosto,911
2007,Piauí,Agosto,3551
2008,Piauí,Agosto,290
2009,Piauí,Agosto,790
2010,Piauí,Agosto,4035
2011,Piauí,Agosto,1958
2012,Piauí,Agosto,3614
2013,Piauí,Agosto,1015
2014,Piauí,Agosto,2265
2015,Piauí,Agosto,2057
2016,Piauí,Agosto,1647
2017,Piauí,Agosto,1572
1998,Piauí,Setembro,1991
1999,Piauí,Setembro,872
2000,Piauí,Setembro,1099
2001,Piauí,Setembro,2401
2002,Piauí,Setembro,2475
2003,Piauí,Setembro,3399
2004,Piauí,Setembro,2662
2005,Piauí,Setembro,3136
2006,Piauí,Setembro,1618
2007,Piauí,Setembro,4078
2008,Piauí,Setembro,1472
2009,Piauí,Setembro,1709
2010,Piauí,Setembro,5392
2011,Piauí,Setembro,4402
2012,Piauí,Setembro,4479
2013,Piauí,Setembro,2311
2014,Piauí,Setembro,2536
2015,Piauí,Setembro,5828
2016,Piauí,Setembro,1394
2017,Piauí,Setembro,3422
1998,Piauí,Outubro,2586
1999,Piauí,Outubro,1438
2000,Piauí,Outubro,2558
2001,Piauí,Outubro,3742
2002,Piauí,Outubro,2757
2003,Piauí,Outubro,2332
2004,Piauí,Outubro,2144
2005,Piauí,Outubro,3263
2006,Piauí,Outubro,1443
2007,Piauí,Outubro,2331
2008,Piauí,Outubro,1830
2009,Piauí,Outubro,913
2010,Piauí,Outubro,3863
2011,Piauí,Outubro,1484
2012,Piauí,Outubro,2506
2013,Piauí,Outubro,1269
2014,Piauí,Outubro,1788
2015,Piauí,Outubro,4068
2016,Piauí,Outubro,2598
2017,Piauí,Outubro,3004
1998,Piauí,Novembro,424
1999,Piauí,Novembro,334
2000,Piauí,Novembro,450
2001,Piauí,Novembro,1484
2002,Piauí,Novembro,1174
2003,Piauí,Novembro,1248
2004,Piauí,Novembro,1798
2005,Piauí,Novembro,1599
2006,Piauí,Novembro,740
2007,Piauí,Novembro,939
2008,Piauí,Novembro,594
2009,Piauí,Novembro,1336
2010,Piauí,Novembro,1417
2011,Piauí,Novembro,825
2012,Piauí,Novembro,447
2013,Piauí,Novembro,640
2014,Piauí,Novembro,717
2015,Piauí,Novembro,897
2016,Piauí,Novembro,1126
2017,Piauí,Novembro,449
1998,Piauí,Dezembro,119
1999,Piauí,Dezembro,74
2000,Piauí,Dezembro,79
2001,Piauí,Dezembro,230
2002,Piauí,Dezembro,373
2003,Piauí,Dezembro,459
2004,Piauí,Dezembro,788
2005,Piauí,Dezembro,486
2006,Piauí,Dezembro,339
2007,Piauí,Dezembro,317
2008,Piauí,Dezembro,329
2009,Piauí,Dezembro,570
